timestep	atom	Ei_x	Ei_y	Ei_z	E_out
207	N3	-0.022171766274264718	0.0047686233752062155	0.004164976616200431	
207	N4	-0.022651336457934896	0.011251402202166888	-0.015106423192426839	
208	N2	-0.003277254874817241	-0.0002142983133649763	-0.002304114115538217	0.0008082742935721372
208	N3	-0.02114822144300083	0.003842402316505287	0.007377042803021557	
208	N4	-0.016324976203427554	0.009160984632400785	-0.013158519339319268	
209	N2	-0.004391577888736569	-0.00620020763362304	0.0016886936680781351	0.004571064047083962
209	N3	-0.02369278479501641	0.00011264645728524395	0.005974327924285588	
209	N4	-0.025660278200874374	0.0044671486637550065	-0.011955335271260598	
210	N2	-0.00038341370688079433	-0.0033717612621733777	0.004146610390482348	0.0032331616152648426
210	N3	-0.016911312658347052	0.010352071214946544	0.008047731329147587	
210	N4	-0.016518783540396622	0.013680867114875074	-0.007113819707270486	
211	N2	0.0010278341510891716	-0.005719784517288203	0.003750037890511245	0.0020691952588215196
211	N3	-0.016759220228709956	0.007445793411826896	0.0018504454922364006	
211	N4	-0.019559063618622828	0.005629650626734577	-0.014172270111776429	
212	N2	-0.0022373440748203605	0.0022257413601507858	0.003678903228691055	0.004130032197146747
212	N3	-0.014236597278751945	0.01111734207743592	0.00398101510502425	
212	N4	-0.013523378576873003	0.01707100144208722	-0.008818392755663105	
213	N2	-0.005058129263000776	0.005516295369275892	0.003441015635037208	0.0061672937827911885
213	N3	-0.02761130720573072	0.007777024652253817	0.013282306184184446	
213	N4	-0.01926622020807611	0.007538378420998695	-0.003913820721763791	
214	N2	-0.005819004376247685	0.004089502382621698	0.006973568977256293	0.008815696816280917
214	N3	-0.031076480339465393	0.005481276133767541	0.009821113262912982	
214	N4	-0.012858893777981035	0.007447931307435002	-0.0016376668546734551	
215	N2	-0.004410367163275625	0.0022911614741628157	0.006253142065274306	0.007348861334021647
215	N3	-0.026209038952825305	0.005836897827358887	0.00012543352261392527	
215	N4	-0.02100124893713469	-0.0045941683774397115	-0.004650930437749431	
216	N2	-0.0021429528140281843	0.0035939371103428873	0.0072877254237797544	0.006291395993953014
216	N3	-0.010483435766573687	0.007300896751787368	0.008579388762988863	
216	N4	-0.013131989886594784	0.012604760649493715	-0.01129508252970741	
217	N2	-0.004086770529611499	0.0024708807530392568	0.017576860932078758	0.015698889442789896
217	N3	-0.006517176073551409	0.010486603562581976	0.008312698850797351	
217	N4	-0.010603193392763846	0.011518120635681013	-0.012910083910964102	
218	N2	-0.00562028962216759	-0.0018299667122635736	0.01817535457665659	0.017714137752356123
218	N3	-0.014032627406267721	0.005686702512395528	0.015015944207365916	
218	N4	-0.00975237478157513	0.00820412349035489	-0.011988629391646214	
219	N2	-0.005565433685278001	0.005908782526117311	0.020673490652674778	0.018707884347445157
219	N3	-0.021110785653535503	0.008902507821555656	0.012500740279189971	
219	N4	-0.011219774299736241	0.01600779149964202	-0.0013977163564732175	
220	N2	-0.0023155699861317058	0.0006091206181659502	0.006382041841499259	0.006283512619876268
220	N3	-0.010710142493727912	0.0033916312886673205	0.0089946098177627	
220	N4	-0.015313744715311661	0.010475713916081618	-0.010786023121823718	
221	N2	-0.002863778193818661	0.006326245881711019	0.006465338115450184	0.00673603403408256
221	N3	-0.016823920257011127	0.00479970009687102	0.013441598511250211	
221	N4	-0.01402850879119382	0.008462054013993157	-0.005578332156903428	
222	N2	0.00035201589906242933	0.002681269932363986	0.006238474521382869	0.004696731348157106
222	N3	-0.011573680586308832	0.0007107213871861872	0.009239543518161206	
222	N4	-0.016188683670493493	0.006899643040084624	-0.0029915671282800178	
223	N2	-0.0019504955421177593	0.008229192535680501	0.0037601190994930147	0.004987739604410672
223	N3	-0.011156448694401947	0.007178303742713127	0.007056158074572623	
223	N4	-0.020248812813711672	0.005341724403780557	-0.003058866116286331	
224	N2	0.00717433540493302	0.00814675211059124	-0.0014412652524762393	-0.004815736461765588
224	N3	-0.01479327399948153	0.004864884763416907	0.010814366955129898	
224	N4	-0.016303735003441656	0.0032543966693723276	-0.0021930618453991093	
225	N2	-0.0015527941820026611	-0.0011353346306044532	-0.0021618688065614426	-0.0006723273534406208
225	N3	-0.01300809598090914	0.00345003744334924	0.007165323461368891	
225	N4	-0.017370253105339052	-6.58699555690517e-05	-0.007400664709939532	
226	N2	-0.0013867361594726857	0.0018096536495802217	0.006412691725046101	0.005666584255823086
226	N3	-0.01794854573699726	0.0035079473429129007	0.004681986970623208	
226	N4	-0.01837586985044066	-0.0015254712024706648	-0.003663465824136529	
227	N2	0.007125716452884665	-0.00424794216761543	0.005759815965975524	0.00044321017802697205
227	N3	-0.011103884671298978	0.0071573000111495606	0.00850218994068201	
227	N4	-0.014260735351169443	-0.0002122393193309068	-0.006183069083287341	
228	N2	0.0038655428337417566	-0.0064670904961508825	0.004914426273463144	0.0028593403730845356
228	N3	-0.01786645228479709	0.005120607276209111	0.011457253922709023	
228	N4	-0.0192990068892249	-0.004623216568418581	-0.00043734261458369	
229	N2	0.0052297422786838355	-0.0015222299992300222	0.0006191903650862353	-0.002266834751698142
229	N3	-0.016283198053913737	0.013783390085189461	0.005504031297573513	
229	N4	-0.016321899065917935	-0.0026586045245125356	-0.008117180972219033	
230	N2	0.005130242939533619	-0.00764399126119805	0.003159256907347297	0.0010100314619646013
230	N3	-0.009902519311055147	0.01123877063294874	0.0106340024696941	
230	N4	-0.015159838852493744	-0.007735853682049273	-0.004807292741384541	
231	N2	0.00047371494880231755	-0.003898347002069783	0.002663482518934306	0.002495727147012062
231	N3	-0.01457578331805166	0.004416838464278872	0.009583598391747453	
231	N4	-0.015068098749617313	-0.006940946913582221	-0.011435211550038092	
232	N2	0.0014374222815621922	-0.009033925581304945	0.005871164543288639	0.004516183669864779
232	N3	-0.017042901426459988	0.00740309720128555	0.006255063913408662	
232	N4	-0.012653139508361284	-0.011343728868976603	-0.008495757173657819	
233	N2	0.0036713658388917375	-0.0038867685566084846	0.007653082102537677	0.003852472765778802
233	N3	-0.0131263125731004	0.005794210633892337	0.008570343237117143	
233	N4	-0.01614998489256264	-0.006711638177103647	-0.010235601282798152	
234	N2	0.0008317412815358839	-0.0031418889686587615	0.005981035206333075	0.004102318721064909
234	N3	-0.010563121925450449	0.007754022749074679	0.013169993390964696	
234	N4	-0.01916786020312617	-0.003882393196938779	-0.014379202066017113	
235	N2	0.007291463776837628	-0.00563018924058834	0.008262678939995927	0.0019474092220848772
235	N3	-0.012491590451255998	0.0041762871022743234	0.002206344662804157	
235	N4	-0.012052900749890329	-0.00345631416898743	-0.0009113721078429526	
236	N2	0.0006033742471775776	-0.0031936067794840718	0.009647100184012845	0.007255875491698954
236	N3	-0.01003316678358758	0.006552281057907276	0.003541608288656291	
236	N4	-0.01781390477450268	0.0005531763095348236	-0.008908751581600474	
237	N2	0.0024626417034373156	-0.007365895579303667	0.009773230894113309	0.006596121329727733
237	N3	-0.008009960761022105	0.0021560159752604825	0.0034655780215156187	
237	N4	-0.021693675323794535	-0.008424312921218173	-0.017646901494180932	
238	N2	2.0208509744278797e-05	-0.009148856292956357	0.010590384013027821	0.008938536560807205
238	N3	-0.014659716870881122	-0.0005954038395479238	0.0073439174123847316	
238	N4	-0.01700941171096562	-0.010045929845956262	-0.01148306085487941	
239	N2	-0.004473021943628994	-0.009076655251929926	0.008364338499442804	0.010976539061484596
239	N3	-0.02106307070269124	-0.0021120410135232245	0.013943102653463827	
239	N4	-0.012635487744043774	-0.011070193465319142	-0.01110367012214134	
240	N2	-0.004391440816653077	-0.008194800638370048	0.0030932441732918845	0.007694995878304521
240	N3	-0.015810409964494353	0.008591702631228436	0.011136837572617537	
240	N4	-0.010809616683093014	0.003277217645264954	-0.01814091493159673	
241	N2	-0.0030846525637245148	-0.009484444365567446	0.0015733965010765918	0.006820719307913852
241	N3	-0.023207846828763347	0.013837524390175349	0.010438689091800034	
241	N4	-0.005557372997022064	-0.0010246317454390096	0.002165523759372919	
242	N2	-0.0022447810043238537	-0.0079582626770603	0.004917879722464375	0.007018767885324814
242	N3	-0.020327675876504712	0.010761981853171647	0.015259588616179449	
242	N4	-0.0064892199534679765	0.00012853740877574916	0.003301429252558172	
243	N2	0.0004933759196054398	-0.013081785636984053	0.0059496214590124144	0.006917258005833392
243	N3	-0.02332306949772977	0.009915577487342094	0.020897390294644283	
243	N4	-0.010260410982637868	-0.00579117845401193	0.0030321161995886894	
244	N2	-0.0009481398658769393	-0.010960674030353421	0.008305562942950788	0.009215656524485383
244	N3	-0.01850589258759537	0.010455489037633655	0.018781198165267677	
244	N4	-0.007802298464253702	-0.006347201794925858	-0.004592728980165617	
245	N2	-0.00018766590017575983	-0.009650079880989528	0.005898272476011237	0.007195963575255929
245	N3	-0.014443111596557975	0.003972594523593518	0.01483744829142277	
245	N4	-0.019440525978648825	-0.008995732234901441	0.0009434866436673147	
246	N2	0.0022781066196071796	-0.009000412359945762	0.0002402879584614933	0.0011619755677532003
246	N3	-0.008293332119774835	0.006552174805713673	-0.0008541172225689745	
246	N4	-0.009630359305211802	-0.010553669622684598	-0.00824870961357808	
247	N2	-0.0037622907531991642	-0.008542575822971486	0.0015751327830627454	0.006060738704136807
247	N3	-0.015436543765804	0.009965934393856945	0.0046392134287105155	
247	N4	-0.014372858132657155	-0.0036701740756886507	-0.005970894108192007	
248	N2	0.004575719874907646	-0.009194600366039007	-0.0009573001668265932	-0.0010322095299299255
248	N3	-0.010079392902030426	0.014823300673760443	0.0062759383393663	
248	N4	-0.0053923351737590625	-0.0016349266522854146	-0.009291381929174565	
249	N2	-0.002270434677082931	-0.017835910099839494	0.0009087045628715224	0.007537552840587306
249	N3	-0.018849997827222076	-0.0007644882127617629	0.013729499869944524	
249	N4	-0.008965920665552992	-0.016561599847541016	-0.004525195628698398	
250	N2	-0.0007345231844773742	-0.007133717240946851	0.002062240796013141	0.003769838329561625
250	N3	-0.014332850462099513	0.006544444041870505	0.011927816050407436	
250	N4	-0.002792476662840022	-0.007523719277403659	-0.008024652391400192	
251	N2	-0.0011229172525819185	-0.009633108870762967	0.005670430880216137	0.006953346227758181
251	N3	-0.012977268171267655	0.012092145514014139	0.008394376185542833	
251	N4	-0.008921502227966326	-0.008191386422417728	-0.004413365247987528	
252	N2	-0.00392103232489623	-0.009038274863223917	-0.003525549653394131	0.004024510224182171
252	N3	-0.008119869462789316	0.005334272243645997	0.0026170637396734993	
252	N4	-0.005614098566127069	-0.0030178398185489986	-0.010087306297498716	
253	N2	0.0017786412658076403	-0.011780404388219822	0.004202649863514681	0.005147782605664505
253	N3	-0.010058065937226763	0.006456848472897689	0.0036728556527441504	
253	N4	-0.009440813574924751	-0.006811276680971529	-0.007541065159794223	
254	N2	-0.00022263611298670424	-0.0011602819882840722	0.010074788275823454	0.006675674013566441
254	N3	-0.011514387050544942	0.013268365448796386	0.007286815273300474	
254	N4	-0.019351719401805374	0.0020227131898126792	-0.005894566596629305	
255	N2	-0.0051489168684237955	-0.00928565854939074	0.005504526182362501	0.009314805370580888
255	N3	-0.010416483223673008	0.004959427336679674	0.002116220358523876	
255	N4	-0.02177725449969644	-0.016579154056066907	-0.021684809974871783	
256	N2	-0.010140049460188023	-0.005285193957983364	0.001398247965019411	0.009525616416572912
256	N3	-0.014620860247626237	0.009985366991327039	0.004607570994080541	
256	N4	-0.022099388865212233	-0.008198952531089015	-0.023472834927680514	
257	N2	0.0007098378100074747	-0.005260052079934649	0.007854585550252872	0.005516528103081592
257	N3	-0.0067741398262329	0.007979503730072899	0.007221091064156413	
257	N4	-0.021678192076831953	0.0027192256318996043	-0.00778435311079627	
258	N2	-0.002899329321496378	-0.00754265791424082	0.00033700867125006104	0.004211880245807601
258	N3	-0.006395501882272382	0.004636944454839713	0.00883899986703393	
258	N4	-0.017659523840955052	0.0037176662784288057	-0.008600334563430486	
259	N2	-0.0012738557084861117	-0.004464583975364821	0.0052881943496705455	0.005277638437308276
259	N3	-0.005556531755529812	0.007420886188624138	0.0039859724132045695	
259	N4	-0.020212582426300193	0.00302182945104939	-0.006157489311109203	
260	N2	-0.004165452984406841	-0.007143436505675879	0.0022110370713583614	0.0060879925616962325
260	N3	-0.00454520732713449	0.0005858605285230944	0.007105487487499396	
260	N4	-0.016012203922569912	-0.005812233439831519	-0.008791008645458107	
261	N2	-0.0029649600473672464	-0.0016088094555926637	0.0032173077341882002	0.004638783386238206
261	N3	-0.006980116918372184	0.004741115832746828	0.004017651901854503	
261	N4	-0.017048111032909125	0.00531889944994632	-0.006360510266979454	
262	N2	-0.002291652076516939	-9.190633502188512e-05	0.002556609812051196	0.003345773604148119
262	N3	-0.007326920693042734	0.010511424151924083	0.007540259148953789	
262	N4	-0.013540145998235241	0.004807075120174064	-0.00536471897742429	
263	N2	0.005195581593166285	-0.003389176473752858	0.007398367700640835	0.003280988215506113
263	N3	-0.00944980778356279	0.0052618074464094045	0.0002640668950850509	
263	N4	-0.013087007208343673	-0.0027928040832558114	-0.0012255423972318972	
264	N2	0.004811360297779831	-0.0017209633775483817	0.0018736093536250574	-0.0010420863498995317
264	N3	-0.006763014813682132	0.01785369372581016	0.006308762575983382	
264	N4	-0.013621429825142249	0.0028484880207197407	-0.0010460789435052518	
265	N2	0.0030518564219974647	0.003157162313263514	0.0006396337025993383	-0.0023783605881956306
265	N3	-0.007923222384772017	0.01599323740234967	0.006538672609527875	
265	N4	-0.01116627231176063	0.010902882615746989	-0.0015766166056927315	
266	N2	0.0059182746457680565	0.0007494252147042818	-0.0012515518442302368	-0.005050395256318609
266	N3	-0.010577499479918755	0.009715900131267736	0.003447927005933133	
266	N4	-0.013800651727040076	0.006830914467552657	-0.004250522318596279	
267	N2	0.002953768653482335	0.0015919222441824203	0.0028103740224570527	-0.00026439775976146493
267	N3	-0.011002245739339972	0.01597068569227406	0.0024738372928066236	
267	N4	-0.019271555673107236	0.006390284072260735	0.0015766720590392304	
268	N2	0.0066594640862789175	0.0006057993076829451	0.004785206938245407	-0.0011821798924277521
268	N3	-0.0021467155557442887	0.012780866336873383	0.0031988505908209005	
268	N4	-0.01943376708422112	0.0046726106727091946	-0.001347829120042622	
269	N2	-0.0009827376500592068	0.00037343471777585336	0.008493383193784402	0.00704646451221655
269	N3	-0.008085341192185394	0.006222105659746644	0.007107797794188756	
269	N4	-0.016905475216307954	0.006823987530113126	0.0008288173444154893	
270	N2	0.0017032675489658826	0.001870765681792673	0.006939409931219876	0.004006418126170151
270	N3	0.004489204784831331	0.011359465360674123	0.003100547481547267	
270	N4	-0.010134332048571292	0.00026587371335120907	-0.007241280741060804	
271	N2	-0.004735721533059347	-0.0024766251199144808	0.0012027755537388637	0.004209683455334453
271	N3	-0.0007295270695131118	0.009932993829988102	0.0008954728386242342	
271	N4	-0.01653252737909469	0.0011308695245417417	-0.013468627830113537	
272	N2	-0.0021967957066804456	-0.006008254790749794	0.0063522664240451485	0.007951309748025825
272	N3	0.0069083485094693	0.0019879330834297266	0.003695564978423724	
272	N4	-0.009658247701327803	0.007279173323385324	-0.014470511947778326	
273	N2	-0.0029631453576337377	-0.005002012363919158	0.0021023714489317564	0.004751147183090996
273	N3	0.005440329907081651	0.0075584543416676205	0.007673980310521656	
273	N4	-0.020593115900366856	0.010049380485998767	-0.015190507460939917	
274	N2	-0.0038956597438678186	-0.009510307815251836	0.007957108841310038	0.010698607717381254
274	N3	0.009445970908989403	-0.00012650058667998073	0.009286098918620615	
274	N4	-0.01830973345262883	-0.0023457768330677215	-0.0110850478466519	
275	N2	-0.0061243110273011105	-0.005835477996635598	0.008545992319127997	0.01154019640351441
275	N3	0.007690848427684	0.010078717852805744	0.006583208054666889	
275	N4	-0.02097348618916602	0.011955847818097064	-0.017737382516398614	
276	N2	0.0026712759974729695	-0.0063669001950792834	0.0021484731760100313	0.0010905796675472611
276	N3	0.014524551070133904	0.008610179048555969	0.009813938441091664	
276	N4	-0.010998007628199184	0.0072723639347985446	-0.010520388669321645	
277	N2	7.467854010616313e-05	-0.0021688063823949756	0.001320031872344445	0.00117433471119794
277	N3	0.00499803093330922	0.0069676527910782415	0.011319595842386721	
277	N4	-0.01732740549162113	0.0068465003518567375	-0.0074844329597916846	
278	N2	0.0014034920788984588	-0.001981327460915761	-0.0012917020780543302	-0.0017644941279076599
278	N3	-0.0008900252081014983	0.006932547406274734	0.00413130745065791	
278	N4	-0.01776512756335774	0.011083428613558675	-0.0051216256112940565	
279	N2	0.0019387114039667126	-0.009572817180104548	0.0029496197471463046	0.0009307406418972068
279	N3	0.0034668010787981453	0.0016872983397732356	0.00775055876349691	
279	N4	-0.018952915521340662	0.0046711478068814	0.002974719005475184	
280	N2	0.0019184613120610421	0.0032320184413094574	0.005162832023358773	0.002361758245508435
280	N3	-0.0012892745640360312	0.00948543726122947	0.00917755951172473	
280	N4	-0.016754781953841853	0.01614041503484822	-0.005723755682792679	
281	N2	0.0003165423187966288	-0.004012540230973436	0.0023336914535891347	0.0014594564635480045
281	N3	-0.0038028787279182383	0.006407216582252288	0.004794045569776099	
281	N4	-0.007943419105338821	0.009738129317679449	-0.0011920907569150224	
282	N2	-0.004768166366620204	-0.0017754848505370077	0.0003927873997254499	0.004079075891185637
282	N3	-0.004406993744705854	0.003527202430268918	0.00800499685378042	
282	N4	-0.011820711330364766	0.0136639197901974	-0.0009942077631309705	
283	N2	-0.003888241403845433	-0.004566166027515372	-0.00304018138269959	0.0023069437104930595
283	N3	0.00029564027834854285	-0.002942621649019857	0.0019105010671598012	
283	N4	-0.006958658293955682	0.009961431934947607	-0.006964652819511604	
284	N2	-0.004587250822003796	-0.004002291930054274	-0.001656748910864608	0.0038026783438828093
284	N3	-0.0026158071028905923	0.0015998943211998407	0.0027389009732869934	
284	N4	-0.01317753105605394	0.009090713987963253	-0.008374624199951143	
285	N2	-0.003929566418921016	-0.004305283952627018	0.0010819068255182487	0.00477108603945549
285	N3	-0.004613409004120241	0.0039027247517044203	-0.0016367327741998844	
285	N4	-0.01117251188771181	0.014086441854071364	-0.0053839251211459755	
286	N2	-0.007049395174147671	-0.0036141141322039196	0.0015228044406758456	0.007351332102782525
286	N3	-0.0051954467849671445	0.0002647573555795702	0.004949587382319254	
286	N4	-0.015635350520252538	0.013597789475624285	-0.006893084365759011	
287	N2	-0.002925569432720412	0.0027510075510485538	0.00894485163693137	0.007129417723432691
287	N3	0.00356841729776375	0.006971111799667884	0.006872932390438877	
287	N4	-0.022138069648750633	0.016818272513462504	-0.003445623361873019	
288	N2	-0.007767868930253204	-0.004335259347456902	0.0070799027013427095	0.011006947458417078
288	N3	-0.0042537384410696434	0.003454689848611187	0.006138091101713105	
288	N4	-0.020921258766196646	0.012021489707241373	-0.0020675576980698275	
289	N2	-0.001955971280639952	-0.004973582484336639	0.010854328804697026	0.009556255015309188
289	N3	0.0018560847226441034	0.009046559992449126	0.010531198458254743	
289	N4	-0.01245844731760265	0.015712928554233677	0.002161193188014597	
290	N2	-0.011178537151742145	-0.006709685950908026	0.005362209790002476	0.01215499568722325
290	N3	-0.004765594851222937	0.006967428186675829	0.011863014357410455	
290	N4	-0.022319168063955327	0.006885935160655246	-0.0018950008630791587	
291	N2	-0.005744840527195511	-0.0010517166595644572	0.003925480331194287	0.006731469746855442
291	N3	-0.0011397425836781672	0.012887039023907214	0.009304034007949512	
291	N4	-0.02300151331291568	0.012461863703468891	-0.005098170444069996	
292	N2	-0.013621265589419057	-0.002465380090549223	0.007307190812531746	0.014212748518839134
292	N3	-0.003034092248016128	0.0048728750225931336	0.013326919847183814	
292	N4	-0.022045817003767215	0.015902241376250282	-0.00521271559751731	
293	N2	-0.004949491201775047	-0.0009345088316806434	0.0010504241254554571	0.003965318773301426
293	N3	-0.009022043451901688	0.0074263318285497735	0.006218331884527778	
293	N4	-0.025599849902364864	0.008200450549601866	-0.0088580092339427	
294	N2	-0.007817461335786936	-0.006814584730992916	0.0040270596596608905	0.008295444721451347
294	N3	-0.002535102211382882	0.0021212146275440373	0.011943389156309719	
294	N4	-0.02627773778096463	0.006253129195932953	-0.01121092311441411	
295	N2	-0.004713644444435243	-0.004539912724238293	0.0027271740864872824	0.005449890611215727
295	N3	-0.0075009278364199326	0.004789614937001377	0.0004634688713847984	
295	N4	-0.028000976071249732	0.014397079608842124	-0.007869294455822401	
296	N2	-0.002796235516124168	-0.007924492456358014	0.0017678689941800889	0.003761473497566433
296	N3	-0.0036886760107377905	0.006188626684260678	0.007059405411633956	
296	N4	-0.02277843098359489	0.006540986063651585	-0.01114731686958923	
297	N2	-0.004974555279244308	-0.005658801176110901	-0.000956628323115288	0.0037231132792403233
297	N3	-0.002648251836220443	0.0002473717359863552	0.0015505315823613622	
297	N4	-0.02403125274057315	0.012835574230739184	-0.012325151899725306	
298	N2	-0.0030017731314779753	-0.01103159327369475	-0.0041705609175459735	0.0010527572484598628
298	N3	-0.0024132286287319787	0.009057171846382177	0.011706110674602543	
298	N4	-0.02228958736762914	0.011368783628927178	-0.009012667730523376	
299	N2	-0.0021015549519296617	-0.004088271454263316	-0.00019080066924914252	0.002074020536120616
299	N3	-0.001529949491531475	0.004660324700030128	0.0037975662309909734	
299	N4	-0.013663398734594928	0.009835665425119275	-0.013188264416005645	
300	N2	-0.002493825181022717	-0.0006204191190017181	0.004039221586994149	0.0046101798274390295
300	N3	0.0018521128369518012	0.011496465916367653	0.0073363565102606745	
300	N4	-0.017926933376776793	0.012600384768575203	-0.008215993738325222	
301	N2	0.004906099084439581	0.0018744491630531997	0.0051875787895334915	-9.304460795401084e-05
301	N3	0.005398882180828907	0.008637622034225967	0.008843473612948828	
301	N4	-0.016673615810337203	0.01711817766408842	-0.002051402240872689	
302	N2	0.0018072591540752947	-0.007649265268776419	0.004035883876235486	0.0026726403951173967
302	N3	0.00957437268146678	-0.0007126574014074602	0.004484420920336347	
302	N4	-0.013471029408310398	0.011341712481070321	-0.009577440965687838	
303	N2	0.002402159501459532	-0.0051651594041318884	0.004963230725495136	0.0022715949200534315
303	N3	0.008127136962402987	0.005706967136863848	0.00022196296290383937	
303	N4	-0.016967068076537587	0.0139481063200521	-0.00894420311219816	
304	N2	0.0013517548363128193	-0.007458302038922084	0.0012160130888047497	0.0010786356925999358
304	N3	0.007242232611937383	0.0008984951313822595	0.003429551576753919	
304	N4	-0.015686865446277926	0.011310904313828236	-0.002889985065252801	
305	N2	-0.00332153652309876	-0.0045055188197495166	0.00045099735093333146	0.003982366037277909
305	N3	0.0071625301219683125	0.001975769592744249	-0.004160211104516954	
305	N4	-0.014282278775410606	0.012644330906831026	-0.014049052871029057	
306	N2	-0.0008409965865348376	-0.008942927138555322	0.0012590410588725158	0.003993387872984138
306	N3	0.0018637171484093718	0.009921440898301962	-0.001379118047607434	
306	N4	-0.01985541824976257	0.008411066511463512	-0.008895969397936788	
307	N2	-0.002401448835320589	-0.005023679395128177	0.0032332709910785104	0.0050876538300157915
307	N3	-0.005931536719583642	0.015945282469665995	0.007484499023732617	
307	N4	-0.015267096309986378	0.01110884053309406	-0.0026244632886017983	
308	N2	0.00041726060655820175	-0.006927508688964051	0.0022365273878782767	0.0026084344060003347
308	N3	-0.0014656982696245103	0.010746238667539964	0.00278987413756788	
308	N4	-0.018157656872949308	0.01368609808320452	-0.0038443915522707035	
309	N2	-0.006927805284182283	-0.01004384560386342	0.004278057044568966	0.00921895394025387
309	N3	-0.003048832706345875	0.011752877511012711	-0.000952775176789871	
309	N4	-0.024868491984637236	0.00600592101414063	-0.0036604705949390987	
310	N2	0.00025373701871123186	-0.006197495783146679	0.0050263415372189865	0.004195917376361395
310	N3	0.0003141371485720189	0.010767800396903029	0.0014744812981716865	
310	N4	-0.01448693108644349	0.00862823417735677	-0.0021325684128379384	
311	N2	-0.006841575827422761	8.166217058252313e-05	0.0038008721353348417	0.007270343881440731
311	N3	0.0010968774183574218	0.00796246953349894	0.007588507367737637	
311	N4	-0.012055482995634595	0.014781241230734463	-0.006517390334404635	
312	N2	-0.006203629823990192	-0.0006841724926723129	0.006913194116225228	0.009258231654752478
312	N3	0.006889820209154369	0.009405977572780316	0.003962514005743925	
312	N4	-0.014423417061884209	0.021347286852147516	-0.012565575417150176	
313	N2	-0.007529519338172267	-0.007458715487416305	0.00667762014294859	0.011343065386910234
313	N3	0.004477153529407728	0.0037114998459758467	0.009913448271981203	
313	N4	-0.019095415453559698	0.010649555084936698	-0.010928864711585122	
314	N2	0.0007657668465774278	-0.005427748680797714	0.0021272851794042306	0.0023821518747289406
314	N3	-0.001150410222319365	0.012128359210868772	0.006645330358262076	
314	N4	-0.022247504747737484	0.011430296743570966	-0.0015244746628074962	
315	N2	-0.0036641063657042758	-0.0027081990519212664	-0.0008610555683365126	0.0028541579169361797
315	N3	0.0015942551698512463	0.011850113561999477	0.008413634539334741	
315	N4	-0.02065109455904219	0.015085019317956288	-0.014685144998250186	
316	N2	-0.006504424686628818	0.0009429413064021364	0.005362370932059082	0.0080335534262001
316	N3	-0.0006842216955643326	0.004790216161777351	0.012354735429673575	
316	N4	-0.0186835427940555	0.01438416781401531	-0.013734680126647338	
317	N2	0.003892194695636375	-2.1898606974950186e-05	0.0028467664639583536	-0.0012991187342702869
317	N3	-0.006646250919080818	0.008707703596191331	0.006551008671689772	
317	N4	-0.024889895579976527	0.011342263554089668	-0.008525562638262924	
318	N2	-0.004248547963231716	0.0007447765919704537	-0.0002049017829669953	0.0029057076411945337
318	N3	-0.0016758045363016898	0.0077170540036723394	0.008603865403840534	
318	N4	-0.022028270470606084	0.018374951005820025	-0.010511119901417138	
319	N2	0.0009076194154426068	-0.0018138953499060844	0.0026966257786450562	0.001388642341433439
319	N3	0.0027967335345640033	0.008303060815456878	0.011309914468493306	
319	N4	-0.013185224197411829	0.020844430626786457	-0.00979113920419195	
320	N2	0.003195242789584302	-0.004218513856282522	0.008571110127920254	0.004248558533587215
320	N3	0.005340213276883731	0.004978604703813209	0.009592877970306814	
320	N4	-0.02191670217674901	0.016454855124340646	-0.004876622147979105	
321	N2	0.0018872649970342328	-0.0014936322242815113	0.01251035814865767	0.007428654951354272
321	N3	0.013826583370650024	0.010625172708143536	0.008099705034314664	
321	N4	-0.018329319113850877	0.01887953210811888	-0.0019484999793982546	
322	N2	0.002755604436580245	-0.009788463479914819	0.009350314986603572	0.005894935410156809
322	N3	0.002236492816305694	-0.0004995550069892489	0.00717815415923702	
322	N4	-0.024152947005618437	0.008131922367730382	-0.00041841780619649414	
323	N2	-0.0005144339476936521	-0.003255979390649676	0.007620752617251289	0.0058752457649362995
323	N3	-0.002806362734437862	0.005044212787988597	0.011078096588125584	
323	N4	-0.015644899337506124	0.02107645177226947	-0.0006158671608664892	
324	N2	-5.719036827677802e-05	-0.0041468629238517254	0.008291909035875861	0.006641680281493742
324	N3	0.0013405570644310838	0.004170441870249492	0.017299024813013077	
324	N4	-0.01717760577486892	0.020131570397508184	0.003589519025023891	
325	N2	0.0017539448882282734	-0.0003114026875736434	0.009859193762128795	0.005594041087610485
325	N3	-0.0037512319420831357	0.008513021254453587	0.01821297286905007	
325	N4	-0.018628048578002734	0.012128493755405447	-4.887728602352462e-05	
326	N2	-0.00172043193839843	0.0012596168055908595	0.011346458812084882	0.009009094769902895
326	N3	-0.003110675068759222	0.0076585409978549976	0.01661746691341036	
326	N4	-0.01615322305963197	0.017618689782432355	0.0028558494354294817	
327	N2	-0.000400681795811059	0.002584654896699027	0.00820466676064011	0.006030018392263648
327	N3	-0.0002429190448786267	0.002783148988268559	0.009664206936670337	
327	N4	-0.011260510880345864	0.02236644146861684	-0.004222845927359557	
328	N2	0.0005491774638351608	-0.000525236664609297	0.016248575963548915	0.012501427968124765
328	N3	0.0006747687585228427	0.0016499821381635853	0.0125479651075004	
328	N4	-0.00406527709591372	0.009938169204604143	0.0006844031921579814	
329	N2	-0.0030650326421984525	-0.004022729749116799	0.0170153060203282	0.01601412379311861
